Beat,Ward,Community Area,X Coordinate,Y Coordinate,Latitude,Longitude,Distance Crime To Police Station,Day_sin,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,Day Time_Afternoon,Day Time_Early Morning,Day Time_Morning,Day Time_Night,Domestic_tag,IUCR_freq,Primary_Type_freq,Location_Description_freq,FBI_Code_freq,Crime_District_freq,Nearest_Police_Station_District_freq,Nearest_Police_Station_District_Name_freq,Arrest_tag
111,34,32,1177276.0,1901405.0,41.884790951,-87.64335214,7.855878475241151,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0115462498379036,0.0191074225179303,0.0033167413141278,0.0730231723009705,0.0557860926293529,0.0895719658051451,0.0895719658051451,0
1422,26,23,1153127.0,1909425.0,41.90731176,-87.69745182,7.600982162462269,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0045835868686969,0.0620105936218815,0.1925355863898891,0.0060449480792825,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
2533,37,25,1142792.0,1908377.0,41.904634773,-87.76557448,7.586949812630656,-0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0066334826282556,0.0913774700994523,0.1925355863898891,0.0308382128500034,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
324,8,43,1186622.0,1856204.0,41.760539607,-87.60574786,7.206737139197575,0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.051571586748995,0.0944747578529461,0.0944747578529461,0
833,23,65,1152492.0,1860580.0,41.773287541,-87.70886382,6.803380828509592,-0.7818314824680299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0022394238346517,0.0227782820776267,0.2733992359026025,0.0227533441730092,0.067287454238945,0.0663348262825564,0.0663348262825564,1
2511,29,17,1126536.0,1920098.0,41.937086076,-87.76557448,8.35379292124793,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.0236560963201627,0.1117317878482578,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
1421,26,24,1157786.0,1910799.0,41.910988386,-87.69745182,7.0326164034214464,0.4338837391175582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
931,15,61,1164683.0,1873517.0,41.808539679,-87.66088702,8.110984487718087,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0135861704356153,0.0661053975600754,0.2733992359026025,0.0762650999012459,0.0438707618031102,0.042204909774661,0.042204909774661,0
1225,27,28,1160842.0,1898642.0,41.877565688,-87.70548813,7.476989980177097,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0014314357250446,0.0661053975600754,0.2733992359026025,0.0730231723009705,0.0624594759049965,0.0565442049297249,0.0565442049297249,1
1733,33,21,1155975.0,1923781.0,41.946648722,-87.69745182,7.960080899826639,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0115462498379036,0.0191074225179303,0.0340153018982733,0.0730231723009705,0.0306935730032219,0.0592973495994972,0.0592973495994972,1
511,9,49,1178043.0,1837759.0,41.710122931,-87.60450587,7.824945233856175,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0192221368791708,0.031022753344173,0.2733992359026025,0.0317958283873155,0.0398008957695338,0.0359305329728974,0.0359305329728974,1
2535,26,22,1150072.0,1912570.0,41.916002023,-87.69745182,7.732431907016185,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0623098484772915,0.1797075282546459,0.2733992359026025,0.1492034833265169,0.0517062514339295,0.0592973495994972,0.0592973495994972,0
1414,35,22,1154620.0,1916868.0,41.927706213,-87.69745182,6.999240267141118,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
111,42,32,1176947.0,1902580.0,41.888022665,-87.64335214,7.714681649466565,0.7818314824680298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0004339195403445,0.0227782820776267,0.2733992359026025,0.0227533441730092,0.0557860926293529,0.0895719658051451,0.0895719658051451,1
1434,1,22,1159717.0,1912219.0,41.914845368,-87.69745182,6.916839403010597,-0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0039850771578768,0.0620105936218815,0.1925355863898891,0.0555915769733363,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
1113,28,25,1144853.0,1900083.0,41.881836446,-87.76819989,7.628053159931034,0.7818314824680298,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.015825594270267,0.2310895869285479,0.0531476623208211,0.0370776765853025,0.0370776765853025,0
1112,27,23,1151088.0,1905077.0,41.895420644,-87.70548813,7.911849181263471,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005401550140151,0.0227782820776267,0.0236560963201627,0.0227533441730092,0.0531476623208211,0.0565442049297249,0.0565442049297249,1
725,16,67,1168159.0,1860018.0,41.77142266,-87.66088702,6.828985140041987,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0022394238346517,0.0022493989964987,0.2733992359026025,0.0022394238346517,0.0422248600983551,0.042204909774661,0.042204909774661,0
1833,42,8,1176475.0,1907007.0,41.900181244,-87.64335214,7.2301349027453,0.7818314824680298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,1
2514,31,19,1139715.0,1918084.0,41.931328629,-87.76557448,7.275671836576325,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0042194934612814,0.0913774700994523,0.2733992359026025,0.0308382128500034,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
322,6,69,1177760.0,1857938.0,41.765502995,-87.60574786,7.328480079291216,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0192221368791708,0.031022753344173,0.0005037456732735,0.0317958283873155,0.051571586748995,0.0944747578529461,0.0944747578529461,1
1522,29,25,1139515.0,1897793.0,41.875651378,-87.76819989,6.467209058150014,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0748835399854362,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
1111,37,23,1147998.0,1906332.0,41.898924497,-87.76557448,8.175156311176911,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0531476623208211,0.0503945176510488,0.0503945176510488,0
1712,39,14,1148820.0,1933099.0,41.972359593,-87.72811456,6.553151974543056,-0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0031521511436523,0.0661053975600754,0.0340153018982733,0.0730231723009705,0.0306935730032219,0.0252521222156829,0.0252521222156829,1
2412,50,2,1155169.0,1942463.0,41.99792943,-87.69284451,7.72357088409376,-0.433883739117558,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0338706620514917,0.0224391265748286,0.0224391265748286,0
412,8,45,1188432.0,1847826.0,41.737506567,-87.56834912,8.18116547758392,-0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0243344073257588,0.0762650999012459,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
834,18,70,1154427.0,1851805.0,41.749169238,-87.70886382,8.10578787747004,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.067287454238945,0.0663348262825564,0.0663348262825564,0
522,9,53,1176679.0,1828348.0,41.684328521,-87.60450587,7.710959210323771,-0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0748835399854362,0.2280521501461361,0.010563696395974,0.2310895869285479,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
925,15,61,1173706.0,1875249.0,41.813097014,-87.63056018,7.25280006987879,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0129078594300192,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0438707618031102,0.0432423266067492,0.0432423266067492,0
621,17,69,1173874.0,1854241.0,41.755445036,-87.64422891,6.416390416700255,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0129078594300192,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0577761374178296,0.057242466259015,0.057242466259015,0
1524,37,25,1139497.0,1907124.0,41.901257143,-87.76557448,7.5702060325374205,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0338756496324152,0.0503945176510488,0.0503945176510488,0
423,10,46,1196546.0,1846867.0,41.734677596,-87.56834912,8.057531319627962,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
611,17,71,1166062.0,1851952.0,41.749333301,-87.64422891,7.562704455031437,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0748835399854362,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0577761374178296,0.057242466259015,0.057242466259015,0
224,3,38,1179679.0,1872946.0,41.806642745,-87.63056018,7.1589100943602935,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0083841235324043,0.031022753344173,0.0236560963201627,0.0317958283873155,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
833,23,65,1153303.0,1859607.0,41.770601477,-87.70886382,6.9201897238410455,-0.433883739117558,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.010384143482728,0.0620105936218815,0.1214376203253897,0.0555915769733363,0.067287454238945,0.0663348262825564,0.0663348262825564,0
2515,30,19,1137314.0,1915604.0,41.924566801,-87.76557448,6.678995815960266,0.4338837391175582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0100998513700884,0.0661053975600754,0.1214376203253897,0.0730231723009705,0.0517062514339295,0.0503945176510488,0.0503945176510488,1
1832,42,8,1175423.0,1904617.0,41.893646656,-87.64335214,7.292696187620589,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
714,16,67,1166691.0,1865243.0,41.785792177,-87.66088702,6.61217497019117,-0.433883739117558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0042194934612814,0.0913774700994523,0.015825594270267,0.0308382128500034,0.0422248600983551,0.042204909774661,0.042204909774661,0
1532,37,25,1141938.0,1903039.0,41.890002544,-87.76819989,7.379316076434043,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0066334826282556,0.0913774700994523,0.010563696395974,0.0308382128500034,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
333,5,43,1191805.0,1857539.0,41.764078746,-87.60574786,7.928204943036277,0.7818314824680298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0102943670261049,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1914,46,3,1170888.0,1929448.0,41.961884693,-87.65151202,7.409037443425053,-0.7818314824680299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0340153018982733,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
2223,21,73,1172348.0,1840729.0,41.718399968,-87.66852039,8.191154581593644,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.010563696395974,0.1117317878482578,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
511,9,49,1178256.0,1840091.0,41.716517432,-87.60450587,8.02232581916228,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0020149826930941,0.1117317878482578,0.0066933335993376,0.1117317878482578,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
1923,46,6,1168891.0,1926523.0,41.95390204,-87.65151202,6.640241861032504,0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0538259733264172,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
623,6,69,1177061.0,1852619.0,41.750922837,-87.64422891,7.287917120094015,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0538259733264172,0.1492034833265169,0.0577761374178296,0.057242466259015,0.057242466259015,1
111,42,32,1176327.0,1901797.0,41.885888079,-87.64335214,7.746807042966174,-0.7818314824680299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0623098484772915,0.1797075282546459,0.0029476603257887,0.1492034833265169,0.0557860926293529,0.0895719658051451,0.0895719658051451,1
1731,30,16,1148034.0,1921947.0,41.941772846,-87.72811456,7.905069056861389,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0306935730032219,0.0252521222156829,0.0252521222156829,0
2432,49,1,1166760.0,1944231.0,42.002539374,-87.67132429,6.7382397768842734,-0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0135861704356153,0.0661053975600754,0.015825594270267,0.0762650999012459,0.0338706620514917,0.0386437769952817,0.0386437769952817,0
833,23,65,1151985.0,1858242.0,41.766881657,-87.70886382,7.3557403229111005,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0204790072718929,0.2280521501461361,0.1214376203253897,0.2310895869285479,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1022,24,30,1156511.0,1889561.0,41.852735156,-87.70838196,6.622692091106127,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0192221368791708,0.031022753344173,0.2733992359026025,0.0317958283873155,0.0410029027720974,0.0421400712226555,0.0421400712226555,1
1133,24,26,1151141.0,1897093.0,41.873510659,-87.70548813,7.132284392101145,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
2423,49,1,1166309.0,1948784.0,42.015042573,-87.67132429,7.507260078879973,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0628185817314885,0.0854671867051043,0.1925355863898891,0.0854671867051043,0.0338706620514917,0.0386437769952817,0.0386437769952817,1
334,7,43,1193632.0,1858368.0,41.766309046,-87.60574786,8.108073211793027,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0019501441410886,0.1797075282546459,0.0027132440223842,0.0320452074334906,0.051571586748995,0.0944747578529461,0.0944747578529461,0
234,5,41,1188557.0,1870261.0,41.799067121,-87.63056018,8.26336803938242,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
1231,27,28,1165475.0,1897799.0,41.875155116,-87.65697251,7.396370731194494,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0623098484772915,0.1797075282546459,0.005960159203583,0.1492034833265169,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
1112,27,23,1152252.0,1904633.0,41.894179371,-87.70548813,7.80699978401293,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,8.977645662300871e-05,0.0004039940548035,0.1925355863898891,0.0730231723009705,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
2232,21,73,1172474.0,1836240.0,41.706078723,-87.66852039,7.866915941374685,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0064639048768566,0.0661053975600754,0.2733992359026025,0.0730231723009705,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
622,6,44,1177044.0,1850311.0,41.74458979,-87.64422891,7.421188953162015,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0129078594300192,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0577761374178296,0.057242466259015,0.057242466259015,0
522,9,49,1178229.0,1831287.0,41.692358646,-87.60450587,7.345506927639507,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000119701942164,0.0661053975600754,0.0122893993955051,0.0730231723009705,0.0398008957695338,0.0359305329728974,0.0359305329728974,1
823,14,66,1154542.0,1863960.0,41.782522183,-87.70886382,5.97558650333862,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1813,43,7,1170192.0,1911045.0,41.911401334,-87.64335214,6.97609143818792,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0151323205219004,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
612,17,71,1169992.0,1853575.0,41.753702617,-87.64422891,6.578292915035374,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0009825534419295,0.0357459924787279,0.2733992359026025,0.0357459924787279,0.0577761374178296,0.057242466259015,0.057242466259015,0
2011,50,2,1156473.0,1937075.0,41.98311814,-87.69284451,6.560954742115428,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0220201697772546,0.0224391265748286,0.0224391265748286,0
1824,2,8,1176175.0,1907421.0,41.90132405,-87.64335214,7.143243405528501,-0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0102943670261049,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
1531,37,25,1143173.0,1906530.0,41.899559291,-87.76557448,7.82360112063792,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0338756496324152,0.0503945176510488,0.0503945176510488,1
2532,37,25,1139289.0,1911906.0,41.9143833,-87.76557448,6.205000510657677,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0204790072718929,0.2280521501461361,0.0123741882712047,0.2310895869285479,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
2234,21,75,1167337.0,1825788.0,41.677507979,-87.66852039,7.384986820146488,-0.7818314824680299,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0623098484772915,0.1797075282546459,0.2733992359026025,0.1492034833265169,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
2432,49,1,1164383.0,1945033.0,42.004790901,-87.67132429,6.33302463291868,0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0338706620514917,0.0386437769952817,0.0386437769952817,0
313,20,42,1182638.0,1863733.0,41.781293251,-87.60574786,7.409660411051629,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0043890712126804,0.0061047990503645,0.1925355863898891,0.0068080479605781,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1213,27,24,1166842.0,1907652.0,41.90216328,-87.64335214,7.379656148362503,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0065038055242446,0.1797075282546459,0.0538259733264172,0.0320452074334906,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
612,17,71,1169040.0,1852087.0,41.74963996,-87.64422891,6.937109736566898,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0577761374178296,0.057242466259015,0.057242466259015,0
723,16,68,1171429.0,1861540.0,41.775528244,-87.66088702,7.117854627985998,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.010384143482728,0.0620105936218815,0.1925355863898891,0.0555915769733363,0.0422248600983551,0.042204909774661,0.042204909774661,0
631,6,44,1182398.0,1851451.0,41.747595779,-87.60574786,7.648055924737727,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0038554000538658,0.1797075282546459,0.1925355863898891,0.0320452074334906,0.0577761374178296,0.0944747578529461,0.0944747578529461,0
631,6,44,1180678.0,1850468.0,41.744937973,-87.60574786,7.813878927887833,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0105387584913565,0.0331075621701962,0.1925355863898891,0.0300701253877844,0.0577761374178296,0.0944747578529461,0.0944747578529461,0
1433,1,24,1164352.0,1909597.0,41.907553555,-87.64335214,7.783673529826586,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0142046304701293,0.0357459924787279,0.2733992359026025,0.0357459924787279,0.0383744476254127,0.0895719658051451,0.0895719658051451,0
1632,38,17,1129466.0,1925822.0,41.952743841,-87.76614884,8.200331064693094,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0090674221189238,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
1234,25,31,1164667.0,1891011.0,41.856545391,-87.65697251,7.22402331892497,-0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0100998513700884,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
